DetailID,DetailText,SpeciesID,ShortcutKey
1,hiking/walking,39,
2,hunting,39,
3,biking,39,
4,camera check,39,
5,horseback,39,
6,on-leash,23,
7,off-leash,23,
8,collar,41,
9,collar,8,
10,e,,
12,hiking,97,
13,bicycling,97,
14,horseback,97,
15,camera checker,97,
